ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2025-10-04,14388.300450393945,13207.924730960012,15527.404757617895,14596.664786932979,-1.1090417446659355,8313.503799061282,-59.223239405856205,-2990.824772041492,-5470.711082408303,,,,2025-06-25 22:42:24.291426,True,2319.4800266578823,,,
2025-10-05,14418.709037430239,13224.822704638997,15565.56907652187,14611.074030163614,2.1894408115156145,9102.736597516907,-76.0471461545543,-3247.179591462591,-5974.064293444651,,,,2025-06-25 22:42:24.291426,True,2340.746371882873,,,
2025-10-06,14446.544086893295,13231.08525501375,15615.767796892449,14625.48327339425,-0.21103256546422955,9829.703830933566,-91.78481404029618,-3481.8862514037537,-6434.760919425006,,,,2025-06-25 22:42:24.291426,True,2384.6825418786993,,,
2025-10-07,14479.72969975258,13247.48989779478,15660.512049416533,14639.892516624883,0.4566479635106011,10486.91390048407,-105.7360331093909,-3693.7237085425127,-6848.073623667981,,,,2025-06-25 22:42:24.291426,True,2413.0221516217534,,,
2025-10-08,14509.505327432369,13256.565379573332,15718.0766379684,14654.301759855518,0.48016474356939015,11067.584395129385,-120.77706590398267,-3882.318635931683,-7209.765290460436,,,,2025-06-25 22:42:24.291426,True,2461.5112583950668,,,
2025-10-09,14535.426215388166,13276.786526605694,15755.904790484889,14668.71100308615,0.08798923200377344,11565.735446738989,-135.10629256784753,-4047.857839847923,-7516.144091253205,,,,2025-06-25 22:42:24.291426,True,2479.1182638791943,,,
2025-10-10,14559.944644394194,13273.009601187297,15769.232047049274,14683.120246316785,-1.8941684404592531,11976.272105819953,-142.7277567724546,-4190.714389495452,-7764.111393034177,,,,2025-06-25 22:42:24.291426,True,2496.2224458619767,,,
2025-10-11,14588.292092387504,13280.281602908848,15835.272996484931,14697.52948954742,-1.1090417446606475,12295.054397606049,-140.92418424620624,-4311.056782597202,-7951.201786177895,,,,2025-06-25 22:42:24.291426,True,2554.9913935760833,,,
2025-10-12,14617.772627576129,13297.954172420414,15873.031082832893,14711.938732778053,2.189440811511979,12518.953916169989,-131.18088610769584,-4408.513946987561,-8075.61462908817,,,,2025-06-25 22:42:24.291426,True,2575.0769104124793,,,
2025-10-13,14639.89617925078,13286.516305497644,15935.094254231592,14726.347976008685,-0.21103256546548388,12645.896032344986,-113.94030632108507,-4481.959853315488,-8136.236636900854,,,,2025-06-25 22:42:24.291426,True,2648.577948733948,,,
2025-10-14,14666.488634585567,13304.185274177331,15968.313022031592,14740.75721923932,0.4566479635129728,12674.887026055643,-87.495594311548,-4529.4614850924645,-8132.655179268897,,,,2025-06-25 22:42:24.291426,True,2664.1277478542615,,,
2025-10-15,14696.550032481631,13297.465954990606,16018.842537345225,14755.166462469953,0.48016474356656214,12606.02570092615,-51.55395681441176,-4548.406243332822,-8065.162095510806,,,,2025-06-25 22:42:24.291426,True,2721.376582354618,,,
2025-10-16,14730.608817248196,13311.290298644411,16079.842379992668,14769.575705700589,0.08798923200080656,12440.499294464295,-9.011974580388348,-4535.794215828708,-7934.747981739591,,,,2025-06-25 22:42:24.291426,True,2768.5520813482563,,,
2025-10-17,14765.966811334916,13325.236615484979,16141.119409540042,14783.984948931224,-1.894168440456083,12180.563756174783,35.05161525001313,-4488.652289010637,-7743.087051570009,,,,2025-06-25 22:42:24.291426,True,2815.8827940550636,,,
2025-10-18,14805.113622550269,13344.158394832131,16212.87326355689,14798.394192161857,-1.1090417446636034,11829.508724121977,75.33820030088975,-4404.505635095407,-7492.512817194384,,,,2025-06-25 22:42:24.291426,True,2868.714868724759,,,
2025-10-19,14847.755742846182,13375.056451224345,16258.096902143707,14812.803435392492,2.18944081151291,11391.60778306985,108.9713688949648,-4281.831306802779,-7185.98497851986,,,,2025-06-25 22:42:24.291426,True,2883.0404509193613,,,
2025-10-20,14887.58725905407,13388.783817996216,16304.030198127692,14827.212678623127,-0.2110325654668672,10872.05482998114,135.99919162737694,-4120.420366190023,-6827.048042422086,,,,2025-06-25 22:42:24.291426,True,2915.2463801314752,,,
2025-10-21,14933.386633436157,13415.971713443887,16393.848270905306,14841.621921853759,0.456647963512897,10276.887600939841,155.7916943612337,-3921.5889120425386,-6419.782319639653,,,,2025-06-25 22:42:24.291426,True,2977.876557461419,,,
2025-10-22,14977.703356954013,13441.823888883544,16451.275457397805,14856.031165084392,0.480164743563734,9612.899623556832,165.24270613423008,-3688.2022410698078,-5968.748061495198,,,,2025-06-25 22:42:24.291426,True,3009.4515685142615,,,
2025-10-23,15017.619904024215,13446.691278745806,16512.44575945576,14870.440408315028,0.08798923200310795,8887.542046623357,162.9792603676335,-3424.506200170122,-5478.923600343683,,,,2025-06-25 22:42:24.291426,True,3065.754480709955,,,
2025-10-24,15052.25227617706,13468.829933173192,16555.89384894382,14884.849651545659,-1.8941684404553367,8108.816961218598,151.90885492536088,-3135.7905779843786,-4955.638445087724,,,,2025-06-25 22:42:24.291426,True,3087.0639157706264,,,
2025-10-25,15085.443042236704,13483.307324346433,16657.676625425156,14899.258894776294,-1.1090417446583158,7285.163961441876,134.56758237891094,-2827.936000078494,-4404.502354537228,,,,2025-06-25 22:42:24.291426,True,3174.369301078723,,,
2025-10-26,15113.21657966306,13496.921466011181,16666.73387495931,14913.66813800693,2.1894408115138413,6425.341796195668,110.26246512402003,-2506.913794547797,-3831.331465927275,,,,2025-06-25 22:42:24.291426,True,3169.81240894813,,,
2025-10-27,15125.896130419325,13477.392281822646,16691.87846339757,14928.077381237563,-0.2110325654681218,5538.307034268074,80.11003747316508,-2178.3146974591687,-3242.0725925348397,,,,2025-06-25 22:42:24.291426,True,3214.4861815749246,,,
2025-10-28,15136.00938785268,13481.702257879038,16720.977762418846,14942.486624468198,0.45664796351017045,4633.091702028123,49.67727553576726,-1846.9760393403776,-2642.7268228025396,,,,2025-06-25 22:42:24.291426,True,3239.275504539808,,,
2025-10-29,15142.991986121506,13465.011456857952,16771.66910451209,14956.89586769883,0.4801647435694702,3718.6818557161378,22.96694308478372,-1516.759292105745,-2039.27355301607,,,,2025-06-25 22:42:24.291426,True,3306.6576476541377,,,
2025-10-30,15146.467961706605,13461.738988493858,16801.372380220884,14971.305110929467,0.08798923199487285,2803.899018849922,-0.724490105724971,-1190.503600044432,-1437.5960671546209,,,,2025-06-25 22:42:24.291426,True,3339.633391727026,,,
2025-10-31,15146.519282496844,13420.628195279758,16794.90675951883,14985.714354160102,-1.8941684404598018,1897.2863500604763,-21.02687574944488,-870.1506367431991,-843.4097407906315,,,,2025-06-25 22:42:24.291426,True,3374.2785642390736,,,
2025-11-01,15152.221676494915,13417.845276787462,16845.279983621924,15000.123597390733,-1.1090417446571497,1007.0013092571429,-34.59333222347086,-557.006963955738,-262.1938922290939,,,,2025-06-25 22:42:24.291426,True,3427.4347068344614,,,
2025-11-02,15163.70962408248,13414.253707534319,16863.42465516285,15014.532840621367,2.1894408115124215,140.71646197957142,-42.51392006665862,-252.08696531085303,300.8717660475413,,,,2025-06-25 22:42:24.291426,True,3449.1709476285305,,,
2025-11-03,15166.605517307611,13363.272228616772,16887.893103588554,15028.942083852002,-0.2110325654695051,-694.4700940403034,-52.1543442496676,43.53369699814512,840.9652073129054,,,,2025-06-25 22:42:24.291426,True,3524.6208749717825,,,
2025-11-04,15166.340935706101,13376.670367234776,16916.447252965958,15043.351327082633,0.4566479635100946,-1492.1133771375269,-67.45267284353514,328.4250787646076,1353.6739318764116,,,,2025-06-25 22:42:24.291426,True,3539.776885731182,,,
2025-11-05,15163.155624357934,13351.650043742571,16939.115054428454,15057.760570313269,0.480164743566642,-2246.4881446066393,-84.26682751994386,600.6299521227703,1835.0399093049116,,,,2025-06-25 22:42:24.291426,True,3587.4650106858826,,,
2025-11-06,15160.080119192357,13316.412253749424,16958.851085045288,15072.169813543904,0.0879892319971742,-2952.642610434116,-98.78067476501145,857.6485211872006,2281.5970804283816,,,,2025-06-25 22:42:24.291426,True,3642.4388312958636,,,
2025-11-07,15152.174729591481,13297.481854693902,16978.851800787917,15086.579056774537,-1.8941684404590557,-3606.4386125849073,-113.06260052043876,1096.5900497178002,2690.40100464495,,,,2025-06-25 22:42:24.291426,True,3681.369946094015,,,
2025-11-08,15140.424124103522,13257.187295472391,16983.69394908574,15100.988300005172,-1.1090417446675729,-4204.577828149164,-128.39792565692775,1314.4702498079953,3059.0503698411126,,,,2025-06-25 22:42:24.291426,True,3726.506653613349,,,
2025-11-09,15127.212867616026,13233.883797469814,16988.15823172208,15115.397543235804,2.1894408115133532,-4744.6138834035255,-140.0667470749596,1508.606297107595,3385.7002169395996,,,,2025-06-25 22:42:24.291426,True,3754.2744342522637,,,
2025-11-10,15107.803933468786,13212.18549718631,16979.36282787463,15129.806786466437,-0.2110325654706307,-5224.950454708273,-142.9505839864669,1677.042351930424,3669.066866332136,,,,2025-06-25 22:42:24.291426,True,3767.1773306883188,,,
2025-11-11,15090.260075817407,13162.078752946874,17014.3770273051,15144.216029697072,0.4566479635124663,-5644.825700858779,-136.94234264058719,1818.9307748182782,3908.42466683791,,,,2025-06-25 22:42:24.291426,True,3852.298274358227,,,
2025-11-12,15069.625290567516,13135.852602431094,16998.826332439858,15158.625272927708,0.4801647435697387,-6004.283603493115,-123.59059100283342,1934.799230193009,4103.5948171991795,,,,2025-06-25 22:42:24.291426,True,3862.9737300087636,,,
2025-11-13,15048.606751421854,13087.550142919346,17013.96730610341,15173.034516158341,0.08798923200394226,-6304.133015027217,-101.9602055951606,2026.6508334576085,4254.926633196277,,,,2025-06-25 22:42:24.291426,True,3926.417163184062,,,
2025-11-14,15030.195926235832,13052.678528931388,16991.811966990568,15187.443759388976,-1.8941684404635208,-6545.895419503515,-70.6006482920177,2097.8706548330542,4363.271748249799,,,,2025-06-25 22:42:24.291426,True,3939.1334380591798,,,
2025-11-15,15021.073454605503,13021.691356630454,16997.152346278042,15201.853002619611,-1.1090417446664067,-6731.742596925379,-30.822674003290587,2152.942924696196,4429.951839963032,,,,2025-06-25 22:42:24.291426,True,3975.4609896475886,,,
2025-11-16,15020.946195539145,12988.071161245996,17016.622361004538,15216.262245850243,2.1894408115142845,-6864.425542800072,13.185455735036431,2197.0140281393365,4456.720567803089,,,,2025-06-25 22:42:24.291426,True,4028.5511997585418,,,
2025-11-17,15020.278303103842,12942.232180036237,17050.674737439436,15230.671489080878,-0.2110325654720143,-6947.196129047971,55.93179414161013,2235.3616949791863,4445.720486515608,,,,2025-06-25 22:42:24.291426,True,4108.442557403199,,,
2025-11-18,15027.120083111915,12945.646743898158,17075.213829280874,15245.080732311511,0.4566479635123903,-6983.723097787673,93.02359727830523,2272.846438562226,4399.435764784033,,,,2025-06-25 22:42:24.291426,True,4129.567085382716,,,
2025-11-19,15039.314488862015,12941.830372178558,17128.814333777667,15259.489975542147,0.4801647435669106,-6978.004054105107,123.2821854541212,2313.424629124897,4320.641588102392,,,,2025-06-25 22:42:24.291426,True,4186.9839615991095,,,
2025-11-20,15058.819804496843,12944.372639008398,17185.620894381645,15273.899218772778,0.08798923200097541,-6934.275166654229,146.9635927043515,2359.793012200765,4212.3511582411775,,,,2025-06-25 22:42:24.291426,True,4241.248255373248,,,
2025-11-21,15082.4722415438,12941.36085576956,17197.11054452667,15288.308462003413,-1.8941684404575636,-6856.920295293313,162.00346486508042,2413.213559744707,4077.76121866437,,,,2025-06-25 22:42:24.291426,True,4255.749688757109,,,
2025-11-22,15110.42846937662,12954.441524453716,17239.708679944037,15302.717705234047,-1.109041744665241,-6750.381243086204,165.46528695108464,2473.53872622585,3920.197035796509,,,,2025-06-25 22:42:24.291426,True,4285.267155490321,,,
2025-11-23,15141.03051450458,12951.744608371242,17304.869640868048,15317.126948464682,2.1894408115129997,-6619.070776568593,158.30190440309687,2539.4252470010133,3743.0577503928685,,,,2025-06-25 22:42:24.291426,True,4353.125032496806,,,
2025-11-24,15166.51502549644,12969.09416327272,17348.858518336885,15331.536191695313,-0.21103256546619797,-6467.289974613825,144.02200424205887,2608.694854776914,3549.7629819614417,,,,2025-06-25 22:42:24.291426,True,4379.764355064164,,,
2025-11-25,15208.088747206039,12990.024825300781,17416.35365652452,15345.94543492595,0.4566479635147621,-6299.151354343704,123.3375208154356,2678.7776287756706,3343.7015230691713,,,,2025-06-25 22:42:24.291426,True,4426.328831223738,,,
2025-11-26,15210.354054834579,12965.473213796593,17440.055158968422,15360.354678156586,0.48016474356836464,-6118.509084756242,95.63039917871528,2747.161866063259,3128.1829005286945,,,,2025-06-25 22:42:24.291426,True,4474.581945171829,,,
2025-11-27,15215.56745328836,12965.417431119284,17476.052615075012,15374.763921387217,0.08798923199800857,-5928.897438057462,64.55210253287197,2811.775294539255,2906.392508154481,,,,2025-06-25 22:42:24.291426,True,4510.635183955728,,,
2025-11-28,15240.519093688183,12963.65260191665,17516.009017173383,15389.173164617852,-1.8941684404620287,-5733.478448304494,35.83330294420413,2871.235914098194,2681.3509326928865,,,,2025-06-25 22:42:24.291426,True,4552.356415256732,,,
2025-11-29,15270.20907524785,12966.302965854276,17588.582267026984,15403.582407848486,-1.1090417446756642,-5534.999550630225,10.827630725460786,2924.9344387273104,2455.8780021214966,,,,2025-06-25 22:42:24.291426,True,4622.279301172708,,,
2025-11-30,15299.923812653487,12978.815351961292,17603.06686698385,15417.991651079117,2.1894408115117154,-5335.7617659270845,-11.50400047908011,2972.94019064606,2232.5619859229646,,,,2025-06-25 22:42:24.291426,True,4624.251515022557,,,
2025-12-01,15314.752419715605,12978.857899434744,17650.672322313556,15432.400894309752,-0.2110325654674524,-5137.598779643142,-28.7815270707005,3015.7533086919966,2013.7342718931668,,,,2025-06-25 22:42:24.291426,True,4671.8144228788115,,,
2025-12-02,15350.67178124832,13013.47402410603,17708.48219587111,15446.810137540388,0.45664796351223863,-4941.867043428628,-38.8622764571355,3053.9530357075378,1801.449735722646,,,,2025-06-25 22:42:24.291426,True,4695.008171765081,,,
2025-12-03,15385.054384082889,13008.190199435616,17759.30023651213,15461.219380771021,0.4801647435698186,-4749.446809170993,-46.66292679102259,3087.8101012409325,1597.472909989381,,,,2025-06-25 22:42:24.291426,True,4751.1100370765125,,,
2025-12-04,15417.38242845194,13033.979258918993,17825.104653857616,15475.628624001656,0.0879892320003099,-4560.753790637152,-59.223239405821445,3116.9377361437796,1403.2699504174764,,,,2025-06-25 22:42:24.291426,True,4791.125394938623,,,
2025-12-05,15418.755635224206,13014.353190113048,17834.975965968133,15490.037867232288,-1.8941684404588583,-4375.760942697042,-76.04714615458367,3140.049544002101,1220.0062912819033,,,,2025-06-25 22:42:24.291426,True,4820.622775855085,,,
2025-12-06,15420.947754391638,12989.71690728403,17848.33661718243,15504.447110462923,-1.109041744670376,-4194.029655692894,-91.78481404032459,3154.8743747705676,1048.5497806360386,,,,2025-06-25 22:42:24.291426,True,4858.619709898401,,,
2025-12-07,15448.290814258491,12988.41939075878,17916.169484628736,15518.85635369356,2.1894408115126462,-4014.7494867154833,-105.73603310941883,3158.2515482202634,889.4789913580595,,,,2025-06-25 22:42:24.291426,True,4927.750093869956,,,
2025-12-08,15464.987204408571,13012.740626901297,17978.802606954156,15533.265596924191,-0.21103256546870708,-3836.7853934832756,-120.77706590394527,3146.3987817857073,743.0963176513617,,,,2025-06-25 22:42:24.291426,True,4966.061980052858,,,
2025-12-09,15494.075853365499,13025.206588029925,18028.49650496682,15547.674840154825,0.456647963509512,-3658.7313030628115,-135.1062925678311,3115.315225034582,609.445389843226,,,,2025-06-25 22:42:24.291426,True,5003.289916936896,,,
2025-12-10,15487.511317771277,12971.368340100944,18063.82377072903,15562.08408338546,0.48016474356863353,-3478.9687392151045,-142.72775677245897,3061.2581600198964,488.3322746899148,,,,2025-06-25 22:42:24.291426,True,5092.455430628084,,,
2025-12-11,15487.389173778887,12959.532453681146,18090.598869755642,15576.493326616092,0.08798923200261127,-3295.729150520413,-140.92418424621502,2981.2182425706746,379.349874626747,,,,2025-06-25 22:42:24.291426,True,5131.066416074496,,,
2025-12-12,15504.189264784747,12956.17897775372,18125.374676839285,15590.902569846727,-1.8941684404581125,-3107.158527932416,-131.180886107675,2873.316982761179,281.9048985773908,,,,2025-06-25 22:42:24.291426,True,5169.195699085565,,,
2025-12-13,15522.283272352091,12960.784542394656,18179.577863383238,15605.311813077362,-1.1090417446733318,-2911.3828758258346,-113.94030632103956,2737.061745567598,195.24674939867913,,,,2025-06-25 22:42:24.291426,True,5218.793320988581,,,
2025-12-14,15541.261774350985,12938.058830866794,18236.620132538923,15619.721056307995,2.189440811513578,-2706.5731050463014,-87.49559431148403,2573.4160068168467,118.49765917241481,,,,2025-06-25 22:42:24.291426,True,5298.561301672129,,,
2025-12-15,15546.168259584416,12925.414987413295,18254.131237570087,15634.13029953863,-0.2110325654700902,-2491.0079495758328,-51.553956814501916,2384.6722116106903,50.68340329089938,,,,2025-06-25 22:42:24.291426,True,5328.716250156793,,,
2025-12-16,15570.492564102768,12937.976021352164,18317.936902433077,15648.539542769266,0.45664796350943604,-2263.1335692216353,-9.011974580490339,2174.1464355779426,-9.236062605825548,,,,2025-06-25 22:42:24.291426,True,5379.960881080913,,,
2025-12-17,15594.44971536563,12940.178840971148,18353.79497446473,15662.948785999897,0.4801647435658054,-2021.6185876965571,35.05161525009919,1945.7428466013885,-62.336672832762645,,,,2025-06-25 22:42:24.291426,True,5413.616133493582,,,
2025-12-18,15622.571245926547,12935.877511545013,18411.827102043288,15677.35802923053,0.08798923199964442,-1765.4034266231215,75.338200300781,1703.4569160861613,-109.70162099980462,,,,2025-06-25 22:42:24.291426,True,5475.949590498274,,,
2025-12-19,15625.967115743842,12922.360154728112,18426.116025137864,15691.767272461166,-1.8941684404573662,-1493.742928815706,108.97136889488634,1450.8959530441236,-152.3945714001699,,,,2025-06-25 22:42:24.291426,True,5503.755870409752,,,
2025-12-20,15634.282294114928,12900.450760126652,18440.010560436087,15706.176515691797,-1.109041744668044,-1206.241415912831,135.99919162732363,1190.8922408995522,-191.4351964462452,,,,2025-06-25 22:42:24.291426,True,5539.559800309435,,,
2025-12-21,15673.178355480388,12897.351501535348,18497.54459130944,15720.585758922434,2.1894408115121577,-902.879492708595,155.79169436125616,925.2684108356184,-227.77745674183777,,,,2025-06-25 22:42:24.291426,True,5600.193089774093,,,
2025-12-22,15708.492930275426,12917.550340134247,18547.498733891225,15734.99500215307,-0.2110325654714737,-584.0320899677799,165.2427061342202,654.789310557956,-262.29096603656745,,,,2025-06-25 22:42:24.291426,True,5629.9483937569785,,,
2025-12-23,15745.92078886799,12928.135122439266,18609.212558781404,15749.404245383701,0.4566479635118077,-250.47742531917356,162.97926036764926,379.30376418662627,-295.7457037143245,,,,2025-06-25 22:42:24.291426,True,5681.077436342139,,,
2025-12-24,15782.0539130161,12947.772555511325,18644.675871460953,15763.813488614336,0.4801647435715413,96.60324577892548,151.90885492532442,98.04841324832088,-328.8002542943788,,,,2025-06-25 22:42:24.291426,True,5696.903315949628,,,
2025-12-25,15816.579126661205,12948.178043677759,18711.00514817312,15778.22273184497,0.08798923199667755,455.635023943488,134.56758237886947,-189.9405322224112,-361.9936685157076,,,,2025-06-25 22:42:24.291426,True,5762.827104495362,,,
2025-12-26,15844.548006835346,12970.328767295598,18770.371269306754,15792.631975075605,-1.8941684404541956,824.6676497809899,110.26246512396654,-485.37895895319315,-395.74095575156684,,,,2025-06-25 22:42:24.291426,True,5800.042502011156,,,
2025-12-27,15868.785916692488,12960.726841370313,18805.938162767197,15807.04121830624,-1.1090417446668783,1201.4022400264073,80.11003747323574,-788.3264029055991,-430.3321344631282,,,,2025-06-25 22:42:24.291426,True,5845.211321396884,,,
2025-12-28,15892.722047144252,12968.251020711752,18856.720601508547,15821.450461536871,2.1894408115108734,1583.2258659509491,49.677275535705895,-1097.886308750588,-465.9346879401968,,,,2025-06-25 22:42:24.291426,True,5888.469580796795,,,
2025-12-29,15911.204890068704,12948.256952319955,18898.312729269885,15835.859704767505,-0.21103256547272803,1967.2532057228755,22.96694308483397,-1412.0647326077715,-502.59919833326546,,,,2025-06-25 22:42:24.291426,True,5950.05577694993,,,
2025-12-30,15932.297619514055,12941.428694010387,18947.090544118095,15850.26894799814,0.4566479635117319,2350.3743612299454,-0.7244901056777318,-1727.8099831989932,-540.2678643728719,,,,2025-06-25 22:42:24.291426,True,6005.661850107708,,,
2025-12-31,15953.428810462363,12940.116077032864,18959.87791127029,15864.678191228772,0.48016474356871325,2729.3078082949946,-21.026875749482492,-2041.2249294322792,-578.7855486232097,,,,2025-06-25 22:42:24.291426,True,6019.761834237426,,,
2026-01-01,15979.411877202543,12951.5093856789,19040.83218951141,15879.087434459407,0.08798923200344562,3100.6573497394143,-34.59333222350173,-2347.9146141807464,-617.9129498240331,,,,2025-06-25 22:42:24.291426,True,6089.322803832509,,,
2026-01-02,16009.309692904073,12955.907975951874,19108.58494097417,15893.496677690044,-1.8941684404534498,3460.9718651323806,-42.51392006668511,-2643.409305746089,-657.3414556651231,,,,2025-06-25 22:42:24.291426,True,6152.676965022298,,,
2026-01-03,16041.148971062383,12976.942656096136,19160.304335955392,15907.905920920675,-1.1090417446615903,3806.806600529309,-52.154344249634,-2923.590962255793,-696.7092021375121,,,,2025-06-25 22:42:24.291426,True,6183.361679859256,,,
2026-01-04,16071.167511131103,12962.36555603122,19225.49696254541,15922.31516415131,2.1894408115140207,4134.78471715226,-67.45267284356407,-3185.0512903797744,-735.6178477606422,,,,2025-06-25 22:42:24.291426,True,6263.1314065141905,,,
2026-01-05,16094.932740686538,12970.412602651893,19279.710854997837,15936.724407381944,-0.21103256546665472,4441.657819781145,-84.2668275199058,-3425.322061489588,-773.6495649015903,,,,2025-06-25 22:42:24.291426,True,6309.298252345943,,,
2026-01-06,16123.849140799566,12954.809072723443,19312.21745199856,15951.133650612575,0.4566479635090055,4724.364213709645,-98.78067476504269,-3642.94094075837,-810.3837559627507,,,,2025-06-25 22:42:24.291426,True,6357.408379275117,,,
2026-01-07,16150.286217007502,12959.586204692447,19379.13996234179,15965.54289384321,0.480164743570167,4980.083692430012,-113.0626005203984,-3837.3449142042464,-845.4130192846461,,,,2025-06-25 22:42:24.291426,True,6419.5537576493425,,,
2026-01-08,16170.958478627665,12956.272898069845,19424.342726868344,15979.952137073846,0.08798923200574699,5206.2877358380065,-128.39792565695035,-4008.6135401590936,-878.3579177001506,,,,2025-06-25 22:42:24.291426,True,6468.0698287985,,,
2026-01-09,16187.19386016219,12946.068768071576,19449.547105314407,15994.36138030448,-1.8941684404579149,5400.78409865598,-140.06674707497254,-4157.11056226306,-908.8801410197781,,,,2025-06-25 22:42:24.291426,True,6503.47833724283,,,
2026-01-10,16206.681775004246,12919.788482269589,19496.878561876245,16008.770623535114,-1.1090417446604242,5561.754889115209,-142.95058398646475,-4283.090410438523,-936.6937014764284,,,,2025-06-25 22:42:24.291426,True,6577.090079606656,,,
2026-01-11,16228.297778563447,12926.673240066515,19541.105096040923,16023.179866765746,2.189440811512736,5687.787375996023,-136.94234264057204,-4386.342705190081,-961.5738571791812,,,,2025-06-25 22:42:24.291426,True,6614.431855974408,,,
2026-01-12,16242.378958166726,12931.923157441417,19602.95975553539,16037.589109996381,-0.21103256546803795,5777.896915100815,-123.59059100280184,-4465.941921792246,-983.3635215699541,,,,2025-06-25 22:42:24.291426,True,6671.036598093973,,,
2026-01-13,16259.90751821385,12925.845070773847,19617.764232595568,16051.998353227016,0.4566479635089295,5831.541551015271,-101.96020559510852,-4520.151842980975,-1001.9769854158634,,,,2025-06-25 22:42:24.291426,True,6691.919161821721,,,
2026-01-14,16281.006014444634,12921.44912535372,19699.663541974907,16066.40759645765,0.480164743567339,5848.628023159282,-70.60064829210398,-4546.508271290693,-1017.4008503330673,,,,2025-06-25 22:42:24.291426,True,6778.214416621187,,,
2026-01-15,16307.82600070686,12928.08910094311,19725.372548184587,16080.816839688285,0.0879892319975119,5829.509083220863,-30.82267400321652,-4542.073089733687,-1029.692147697382,,,,2025-06-25 22:42:24.291426,True,6797.283447241476,,,
2026-01-16,16338.692609797723,12939.427855594067,19783.422254845453,16095.226082918916,-1.8941684404519579,5774.972210435735,13.18545573512521,-4503.8232785591645,-1038.9736922924387,,,,2025-06-25 22:42:24.291426,True,6843.994399251385,,,
2026-01-17,16376.136372826091,12952.259111812336,19859.33446385735,16109.635326149553,-1.1090417446708476,5686.219988279782,55.93179414150719,-4429.114899495708,-1045.4267945043734,,,,2025-06-25 22:42:24.291426,True,6907.075352045014,,,
2026-01-18,16418.670312187347,12978.335529295964,19914.560791000695,16124.044569380185,2.1894408115136677,5564.842577413986,93.02359727837717,-4316.148346051153,-1049.2815266455623,,,,2025-06-25 22:42:24.291426,True,6936.225261704731,,,
2026-01-19,16459.143372496066,12962.155664576194,19957.685517441627,16138.45381261082,-0.21103256546942126,5412.782881770214,123.28218545405598,-4164.359668396353,-1050.8048063772019,,,,2025-06-25 22:42:24.291426,True,6995.529852865433,,,
2026-01-20,16507.618030341793,13007.277028747034,20060.945368543526,16152.863055841453,0.4566479635113013,5232.295154250795,146.9635927043914,-3974.6737986435833,-1050.2866217747737,,,,2025-06-25 22:42:24.291426,True,7053.668339796492,,,
2026-01-21,16558.05186707166,12983.569490377367,20115.58153805599,16167.272299072089,0.48016474356879313,5025.897922724774,162.0034648650661,-3749.5772075377777,-1048.0247767960623,,,,2025-06-25 22:42:24.291426,True,7132.012047678623,,,
2026-01-22,16606.252170618012,13033.581613091706,20231.20238210476,16181.681542302724,0.0879892320095482,4796.322233109285,165.46528695110018,-3492.9962993081294,-1044.3085816689747,,,,2025-06-25 22:42:24.291426,True,7197.620769013052,,,
2026-01-23,16649.553983740178,13017.388625096399,20271.037522573668,16196.090785533355,-1.8941684404564225,4546.456302172109,158.30190440306907,-3209.9988911962278,-1039.4019487316702,,,,2025-06-25 22:42:24.291426,True,7253.648897477269,,,
2026-01-24,16692.810115743767,13066.8204715713,20350.499699781143,16210.50002876399,-1.1090417446696814,4279.287746222561,144.0220042420187,-2906.3642418670715,-1033.526379873062,,,,2025-06-25 22:42:24.291426,True,7283.679228209843,,,
2026-01-25,16733.348893096223,13103.6666614621,20438.510590762016,16224.909271994624,2.1894408115123825,3997.844601808315,123.33752081549407,-2588.087596325795,-1026.8443460079275,,,,2025-06-25 22:42:24.291426,True,7334.8439292999155,,,
2026-01-26,16759.53600350178,13056.59472893451,20503.74553827443,16239.318515225255,-0.21103256547067567,3705.1363798114007,95.63039917878739,-2260.8946962845935,-1019.4435618635988,,,,2025-06-25 22:42:24.291426,True,7447.150809339921,,,
2026-01-27,16781.67163898911,13059.75084983777,20536.04742905777,16253.72775845589,0.4566479635087777,3404.096394455633,64.55210253281194,-1929.8386142300112,-1011.3226501887224,,,,2025-06-25 22:42:24.291426,True,7476.296579219999,,,
2026-01-28,16800.562208862088,13036.89238247934,20590.895884911046,16268.137001686526,0.4801647435676079,3097.5265837738193,35.833302944263274,-1599.0361755026304,-1002.3786687834594,,,,2025-06-25 22:42:24.291426,True,7554.003502431706,,,
2026-01-29,16817.534185992252,13015.283922218261,20610.144660858794,16282.54624491716,0.0879892320013131,2788.045988373306,10.827630725510684,-1271.5767258534681,-992.3969414022563,,,,2025-06-25 22:42:24.291426,True,7594.860738640533,,,
2026-01-30,16830.95145418792,13011.534736318248,20675.51235761644,16296.955488147794,-1.8941684404608876,2478.043982027836,-11.504000479120176,-949.6062565015144,-981.0435905666149,,,,2025-06-25 22:42:24.291426,True,7663.977621298192,,,
2026-01-31,16848.6923300676,13007.898943785345,20722.846230122337,16311.364731378428,-1.1090417446643939,2169.639251944378,-28.78152707072956,-634.5599674613882,-967.8611169784266,,,,2025-06-25 22:42:24.291426,True,7714.947286336992,,,
