ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2025-10-24,218999.86759461294,204065.390453898,232981.3516388829,217100.81851305463,47.584425683398436,99141.69449567974,780.0996828389739,-32732.143756596404,-65338.1857660474,,,,2025-06-25 15:57:23.289617,True,28915.961184984888,,,
2025-10-25,219209.08205476217,204010.3753080134,233738.9947260167,217169.0595169741,59.769536496781974,85860.51445830845,588.5939628514634,-28403.003348334016,-56065.85207153463,,,,2025-06-25 15:57:23.289617,True,29728.619418003305,,,
2025-10-26,219261.60034408048,203967.8997029641,234273.23925512898,217237.30052089368,4.543056669564408,72133.13249064934,361.2416137447174,-23998.924567847946,-46475.69277002887,,,,2025-06-25 15:57:23.289617,True,30305.339552164893,,,
2025-10-27,219072.80311783086,203631.601686496,233901.43613188452,217305.54152481322,-169.31704899154033,58107.72637508601,81.06982969527344,-19582.42367678621,-36669.79388598589,,,,2025-06-25 15:57:23.289617,True,30269.834445388522,,,
2025-10-28,219064.56139685246,203466.9630873624,234049.22988390402,217373.78252873276,-102.95500309202438,43932.55140719505,-180.06403731839538,-15207.871025181228,-26750.88247348371,,,,2025-06-25 15:57:23.289617,True,30582.266796541604,,,
2025-10-29,219174.2050576585,203245.86833609745,234395.1535678824,217442.0235326523,87.96304513439392,29753.948447970844,-368.54955665508874,-10920.147352934695,-16821.033058509263,,,,2025-06-25 15:57:23.289617,True,31149.285231784947,,,
2025-10-30,219054.60234795924,202859.10686505484,234695.0405067681,217510.26453657186,72.41198809916574,15714.41615683324,-507.40094852651004,-6754.685090934577,-6980.404294083942,,,,2025-06-25 15:57:23.289617,True,31835.933641713258,,,
2025-10-31,218902.5647461895,202350.68772185236,234847.93722390843,217578.5055404914,47.58442568339641,1950.7770244600995,-609.5191288447317,-2738.759436241617,2673.976320640949,,,,2025-06-25 15:57:23.289617,True,32497.249502056075,,,
2025-11-01,218809.5713330792,202360.80337931227,234504.26843192874,217646.74654441094,59.76953649680309,-11407.535082067434,-645.084823278916,1106.3123647771017,12049.3627927407,,,,2025-06-25 15:57:23.289617,True,32143.465052616462,,,
2025-11-02,218673.78819276328,201897.0927086477,234744.10327711035,217714.98754833048,4.543056670109597,-24240.04051950146,-626.6141304314643,4762.551792196722,21058.360445498896,,,,2025-06-25 15:57:23.289617,True,32847.01056846266,,,
2025-11-03,218391.0992227833,201296.45939554193,235047.08707184787,217783.22855225005,-169.31704899167187,-36436.61005312638,-618.933331380235,8212.83005075576,29619.90105327578,,,,2025-06-25 15:57:23.289617,True,33750.62767630594,,,
2025-11-04,218305.72220094653,201153.21845091143,234898.33097931478,217851.46955616958,-102.95500309190987,-47898.67221183948,-643.2566944198329,11439.02569237912,37660.11086174907,,,,2025-06-25 15:57:23.289617,True,33745.11252840335,,,
2025-11-05,218335.54646228676,200861.8756393584,235162.83024562855,217919.71056008912,87.96304513441329,-58540.21585070171,-666.1934291285096,14421.22121565502,45113.06092123843,,,,2025-06-25 15:57:23.289617,True,34300.954606270156,,,
2025-11-06,218148.86150009095,200526.41515845468,235232.03676016416,217987.95156400866,72.41198809915089,-68288.57564593741,-682.4550147861315,17138.137435883964,51921.39117282273,,,,2025-06-25 15:57:23.289617,True,34705.621601709485,,,
2025-11-07,217910.35297443345,199690.62157291156,234856.45027034968,218056.19256792817,47.58442568340472,-77084.99211277133,-714.0078496835155,19568.774096554203,58036.80184672255,,,,2025-06-25 15:57:23.289617,True,35165.82869743812,,,
2025-11-08,217674.07684716498,199444.4651608364,234845.9211457905,218124.4335718477,59.76953649674915,-84884.94169912126,-740.5898293257653,21694.99734510755,63420.40792215999,,,,2025-06-25 15:57:23.289617,True,35401.45598495408,,,
2025-11-09,217367.65536720087,199231.15454454185,235116.5451735934,218192.67457576728,4.5430566699692765,-91658.2365049517,-718.9088332562624,23504.628452397363,68042.95462057421,,,,2025-06-25 15:57:23.289617,True,35885.390629051544,,,
2025-11-10,216932.8949763579,198374.41253119666,234814.61549648634,218260.9155796868,-169.31704899161852,-97388.89712952306,-649.1764603400455,24994.475914122533,71884.89412140328,,,,2025-06-25 15:57:23.289617,True,36440.202965289674,,,
2025-11-11,216708.61380926476,197781.38606271605,234589.80349201965,218329.15658360635,-102.95500309169829,-102074.80599058593,-551.842623456193,26172.734979811517,74936.3258629807,,,,2025-06-25 15:57:23.289617,True,36808.417429303605,,,
2025-11-12,216598.97423441257,197669.7635595803,234768.50466814326,218397.3975875259,87.96304513414026,-105727.15212089026,-416.2982843844458,27060.25912100068,77196.80488602657,,,,2025-06-25 15:57:23.289617,True,37098.74110856297,,,
2025-11-13,216303.60798862658,197186.71512815543,234836.58892629328,218465.63859144546,72.41198809938527,-108369.68186401564,-230.16017746184184,27690.37479364743,78675.02465691179,,,,2025-06-25 15:57:23.289617,True,37649.87379813785,,,
2025-11-14,216030.3652508242,196537.8202772452,234911.23786077465,218533.879595365,47.58442568340269,-110037.77300482527,-8.84563828647732,28107.137230559503,79388.38264232803,,,,2025-06-25 15:57:23.289617,True,38373.41758352946,,,
2025-11-15,215852.60346808904,196499.29853262543,235044.06453842754,218602.12059928454,59.769536496770264,-110777.35262664077,243.45356576127122,28362.173827566163,79362.43856562108,,,,2025-06-25 15:57:23.289617,True,38544.766005802114,,,
2025-11-16,215707.08364473592,195848.94569857043,234886.3355496654,218670.36160320407,4.54305666982899,-110643.68134020906,535.0918201157529,28510.49177171888,78630.27673323645,,,,2025-06-25 15:57:23.289617,True,39037.38985109498,,,
2025-11-17,215531.41106061274,195278.2297933862,235045.5574970499,218738.60260712358,-169.31704899175006,-109700.02844176261,824.5694076656357,28605.79948147833,77231.78505509955,,,,2025-06-25 15:57:23.289617,True,39767.32770366367,,,
2025-11-18,215634.1577759857,195320.6456164326,235226.64116130417,218806.84361104312,-102.95500309158378,-108016.26399781212,1037.6908071987666,28695.977980193806,75212.86437845373,,,,2025-06-25 15:57:23.289617,True,39905.99554487158,,,
2025-11-19,215898.61359025043,195201.0695527216,235854.9323486962,218875.08461496266,87.9630451341596,-105667.39480212887,1159.0547974171693,28819.323437454623,72624.58249741071,,,,2025-06-25 15:57:23.289617,True,40653.86279597459,,,
2025-11-20,216027.6497589374,195234.08187733052,236247.14199690215,218943.32561888223,72.41198809931896,-102732.07159402392,1219.62861570388,29002.0674479129,69522.28768236298,,,,2025-06-25 15:57:23.289617,True,41013.06011957163,,,
2025-11-21,216194.58514051925,195122.51927090174,236454.69569681544,219011.56662280177,47.584425683421294,-99291.09486405614,1204.3468017197918,29257.48536354672,65964.6967908237,,,,2025-06-25 15:57:23.289617,True,41332.1764259137,,,
2025-11-22,216390.76631295012,195171.62727721786,236946.64084059428,219079.8076267213,59.76953649679139,-95425.94601077547,1077.5052675420004,29586.656917124026,62012.972975841454,,,,2025-06-25 15:57:23.289617,True,41775.013563376415,,,
2025-11-23,216525.5721016119,195254.72575989595,237238.00787650622,219148.04863064084,4.543056669758252,-91217.36956621223,879.8546940949719,29980.687580438887,57729.8077059797,,,,2025-06-25 15:57:23.289617,True,41983.282116610266,,,
2025-11-24,216590.2167265895,195224.17200601724,237627.4895685413,219216.2896345604,-169.3170489914579,-86744.03070475807,684.7781742857961,30423.975408904476,53178.52126258837,,,,2025-06-25 15:57:23.289617,True,42403.317562524055,,,
2025-11-25,217051.934577008,195398.38675619004,238121.56819669832,219284.53063847995,-102.95500309137222,-82081.27032173316,482.82676781800495,30897.95312532088,48422.195100805686,,,,2025-06-25 15:57:23.289617,True,42723.181440508284,,,
2025-11-26,217370.14013826856,195280.79641889737,238827.1447195303,219352.7716423995,87.96304513426139,-77299.97765671792,224.5800878704968,31384.674172713603,43522.84846962062,,,,2025-06-25 15:57:23.289617,True,43546.34830063293,,,
2025-11-27,217501.45907488008,195283.07337627356,238939.8103694657,219421.01264631905,72.41198809925265,-72465.59779057743,-57.239719250355286,31869.654183593928,38540.67050477565,,,,2025-06-25 15:57:23.289617,True,43656.73699319214,,,
2025-11-28,217650.89644561586,195360.3339459304,239458.3369073367,219489.2536502386,47.584425683419276,-67637.28841730245,-283.10115815856363,32343.518383398503,33533.317664828384,,,,2025-06-25 15:57:23.289617,True,44098.00296140628,,,
2025-11-29,217833.31074837226,195246.3358250355,239756.26734646558,219557.49465415807,59.76953649673742,-62867.23714124046,-441.9235172262288,32802.21754835796,28555.28489864217,,,,2025-06-25 15:57:23.289617,True,44509.93152143009,,,
2025-11-30,217978.38152726513,195224.87438955717,240338.906882159,219625.73565807764,4.543056669687514,-58200.1472392194,-564.7188176389014,33245.82488625269,23657.357347923382,,,,2025-06-25 15:57:23.289617,True,45114.03249260184,,,
2025-12-01,217925.21205564123,194974.31714355914,240203.51455806135,219693.97666199718,-169.31704899149702,-53672.89642132715,-636.7904450111355,33676.172028922076,18886.147728019747,,,,2025-06-25 15:57:23.289617,True,45229.19741450221,,,
2025-12-02,218199.56538435453,195435.92539577963,240656.9047508483,219762.21766591672,-102.95500309135473,-49314.36968739244,-638.7368051886822,34093.78336274436,14283.72282934993,,,,2025-06-25 15:57:23.289617,True,45220.97935506867,,,
2025-12-03,218604.37338314456,195221.4156075847,241075.2981516989,219830.45866983625,87.9630451343632,-45145.46397702961,-618.1289294839637,34494.690826307735,9887.320871931768,,,,2025-06-25 15:57:23.289617,True,45853.882544114196,,,
2025-12-04,218804.15437281603,195419.50120375096,241387.79835366248,219898.69967375582,72.4119880992378,-41179.259011970826,-628.8658373638716,34867.73575966199,5729.159759225675,,,,2025-06-25 15:57:23.289617,True,45968.29714991152,,,
2025-12-05,219010.6931838658,195320.1797484303,241864.88252230902,219966.94067767536,47.584425683394834,-37421.34559470359,-656.600102052436,35192.88648127076,1836.3346457843022,,,,2025-06-25 15:57:23.289617,True,46544.70277387873,,,
2025-12-06,219222.89753412377,195171.67683189956,242184.5688980164,220035.1816815949,59.76953649672565,-33870.29971245694,-673.4887664340163,35440.93310893301,-1769.198314009893,,,,2025-06-25 15:57:23.289617,True,47012.89206611685,,,
2025-12-07,219397.63442152579,195150.2234129521,242347.608550258,220103.42268551444,4.543056669547194,-30518.28815750368,-696.1792210086921,35574.69266315337,-5070.556605299195,,,,2025-06-25 15:57:23.289617,True,47197.385137305915,,,
2025-12-08,219415.2810048574,194791.6193847869,242982.9545840657,220171.663689434,-169.3170489915361,-27351.7890588394,-731.092112152956,35551.60578313776,-8055.790247730486,,,,2025-06-25 15:57:23.289617,True,48191.33519927881,,,
2025-12-09,219805.83257746542,195483.3515202768,243154.33507871465,220239.90469335348,-102.95500309199261,-24352.408768536287,-737.0639931724414,35327.373336424265,-10717.671956919608,,,,2025-06-25 15:57:23.289617,True,47670.983558437845,,,
2025-12-10,220113.94461848077,195427.76513975824,243727.15088655968,220308.14569727305,87.96304513400773,-21497.77499284034,-688.348493841887,34860.10553247665,-13053.426546968707,,,,2025-06-25 15:57:23.289617,True,48299.38574680145,,,
2025-12-11,220252.97395011698,195358.20430264375,243998.39236953043,220376.3867011926,72.41198809922295,-18762.484928353482,-603.8457240509176,34114.36697661184,-15064.408325302267,,,,2025-06-25 15:57:23.289617,True,48640.18806688668,,,
2025-12-12,220349.20673722084,195032.94211052658,244199.34904229577,220444.62770511213,47.58442568340311,-16119.086474918022,-490.3081326462644,33064.513121473006,-16755.73580441141,,,,2025-06-25 15:57:23.289617,True,49166.40693176919,,,
2025-12-13,220433.2258113183,194803.4787803511,244355.56423933315,220512.86870903167,59.76953649677965,-13539.070358213463,-328.9780830102018,31696.824660945746,-18135.893423116227,,,,2025-06-25 15:57:23.289617,True,49552.08545898204,,,
2025-12-14,220472.57953009463,194898.29770140062,244692.77040619057,220581.10971295123,4.543056669406897,-10993.85120557231,-122.83655440209023,30010.13801323606,-19216.310127987683,,,,2025-06-25 15:57:23.289617,True,49794.47270478995,,,
2025-12-15,220288.70304654405,194403.4534716657,244510.65185887174,220649.35071687077,-169.31704899166766,-8455.71626953816,112.48040026180124,28014.91031364218,-20010.924617732886,,,,2025-06-25 15:57:23.289617,True,50107.19838720604,,,
2025-12-16,220412.24484025847,194366.54472241554,245043.28837475678,220717.5917207903,-102.9550030918781,-5898.72156764448,385.2669825260194,25730.90649024947,-20535.746804586954,,,,2025-06-25 15:57:23.289617,True,50676.74365234125,,,
2025-12-17,220702.42350127443,194652.07647792075,246060.08556805045,220785.83272470985,87.9630451340271,-3299.5166777194413,685.1232126434728,23183.91292818934,-20808.424608130816,,,,2025-06-25 15:57:23.289617,True,51408.00909012969,,,
2025-12-18,220830.5910048027,194372.99126839428,245886.5613619702,220854.07372862942,72.41198809915664,-638.0812628291274,943.7077194103267,20402.031372482168,-20847.82458239722,,,,2025-06-25 15:57:23.289617,True,51513.57009357592,,,
2025-12-19,220962.72739039257,194139.54546989515,246288.86556377757,220922.31473254896,47.58442568341141,2101.641442337419,1107.7643152071362,17412.16392771535,-20673.634103307704,,,,2025-06-25 15:57:23.289617,True,52149.320093882416,,,
2025-12-20,221109.03154333416,194215.4776654873,246742.77796053817,220990.5557364685,59.769536496767884,4931.226516487373,1196.2151665268848,14237.256519027556,-20305.9919316729,,,,2025-06-25 15:57:23.289617,True,52527.30029505087,,,
2025-12-21,221274.91898830212,193897.41730774275,247041.40844483094,221058.796740388,4.543056669952096,7857.374280892365,1224.625877018933,10894.73197221797,-19765.152938885112,,,,2025-06-25 15:57:23.289617,True,53143.99113708819,,,
2025-12-22,221319.0880395547,193760.5750058153,247318.78149046883,221127.03774430754,-169.31704899179923,10881.649114953729,1154.5716180144336,7396.338274735119,-19071.1916634643,,,,2025-06-25 15:57:23.289617,True,53558.20648465352,,,
2025-12-23,221580.3329044229,193746.54629639693,247775.98148354306,221195.27874822708,-102.95500309166651,14000.354059375302,982.0060151238335,3749.3972680764714,-18243.748183288146,,,,2025-06-25 15:57:23.289617,True,54029.435187146126,,,
2025-12-24,221993.51020062747,193782.91421847258,248767.81593547168,221263.51975214665,87.9630451342113,17204.54211602478,780.0996828385602,-40.79582850750692,-17301.81856700921,,,,2025-06-25 15:57:23.289617,True,54984.9017169991,,,
2025-12-25,222241.47581970503,193934.57272335773,248673.46063914165,221331.76075606619,72.41198809909032,20480.162172367327,588.593962851034,-3967.862122513283,-16263.590937165322,,,,2025-06-25 15:57:23.289617,True,54738.88791578391,,,
2025-12-26,222449.76248780565,193949.48806912696,249267.05734347668,221400.00175998572,47.58442568338696,23808.334568694765,361.24161374421277,-8021.07291582979,-15146.326964472657,,,,2025-06-25 15:57:23.289617,True,55317.56927434972,,,
2025-12-27,222626.0395640974,193735.89369465385,249552.70694971844,221468.24276390526,59.769536496789,27165.74854535391,81.0698296959017,-12182.503668015477,-13966.287443338999,,,,2025-06-25 15:57:23.289617,True,55816.8132550646,,,
2025-12-28,222722.32581890645,193623.1644467381,250024.48506319217,221536.48376782483,4.543056669881346,30525.17121447125,-180.0640373188561,-16425.10868367737,-12738.699499063283,,,,2025-06-25 15:57:23.289617,True,56401.32061645406,,,
2025-12-29,222733.0922610335,193417.4227407679,250640.1513876377,221604.72477174437,-169.31704899183833,33856.0553431304,-368.5495566547066,-20712.0592770048,-11477.761971189899,,,,2025-06-25 15:57:23.289617,True,57222.7286468698,,,
2025-12-30,222993.68119075187,193445.1674330079,250798.4745503578,221672.9657756639,-102.955003091552,37125.23116516867,-507.400948526193,-24997.47517323207,-10196.684625230897,,,,2025-06-25 15:57:23.289617,True,57353.307117349876,,,
2025-12-31,223381.11304914314,193666.00644503479,251493.07520921127,221741.20677958342,87.96304513423067,40297.66569211445,-609.519128844906,-29228.44725317725,-8907.756085666806,,,,2025-06-25 15:57:23.289617,True,57827.06876417648,,,
2026-01-01,223603.57310796864,193351.44455279742,251977.50155386512,221809.44778350295,72.4119880993247,43337.27160931337,-645.0848232789032,-33348.03867611681,-7622.434773551305,,,,2025-06-25 15:57:23.289617,True,58626.057001067704,,,
2026-01-02,223856.1529289729,193288.76678922106,252194.47742351514,221877.6887874225,47.58442568339526,46207.74684533717,-626.6141304314773,-37298.796318293826,-6351.4566807448455,,,,2025-06-25 15:57:23.289617,True,58905.71063429408,,,
2026-01-03,224129.00685914062,193529.9852924552,253289.4151527787,221945.92979134206,59.76953649677726,48873.425309743856,-618.9333313802106,-41026.23091439478,-5104.9535326671,,,,2025-06-25 15:57:23.289617,True,59759.42986032349,,,
2026-01-04,224301.25770407007,193321.51095840914,253666.5173506622,222014.1707952616,4.543056669671501,51300.11912052688,-643.2566944198759,-44481.74379063572,-3892.574783332456,,,,2025-06-25 15:57:23.289617,True,60345.00639225307,,,
2026-01-05,224354.64105178064,193247.26676457634,253597.02302348116,222082.41179918114,-169.31704899136125,53455.932885177426,-666.193429128453,-47624.58620049226,-2723.6069539658497,,,,2025-06-25 15:57:23.289617,True,60349.75625890482,,,
2026-01-06,224647.5754711522,193102.06009854333,254215.3049270816,222150.65280310067,-102.95500309218986,55312.0312578394,-682.4550147861981,-50422.6145073902,-1607.0840645192977,,,,2025-06-25 15:57:23.289617,True,61113.24482853827,,,
2026-01-07,225032.4881170589,193394.12486524082,254746.8227677038,222218.89380702024,87.96304513433245,56843.34204937811,-714.0078496833851,-52851.81962429841,-551.8833104919679,,,,2025-06-25 15:57:23.289617,True,61352.69790246297,,,
2026-01-08,225186.51013039227,193183.4798951295,255392.7278541226,222287.13481093978,72.41198809930985,58029.17860029533,-740.5898293257482,-54894.824744740785,433.19930512438975,,,,2025-06-25 15:57:23.289617,True,62209.2479589931,,,
2026-01-09,225338.49214504988,192652.86433898847,255780.8546555224,222355.37581485932,47.58442568339325,58853.7669030605,-718.9088332561463,-56538.72414303489,1339.3979777377067,,,,2025-06-25 15:57:23.289617,True,63127.99031653392,,,
2026-01-10,225526.0825976333,192676.90410880986,255827.31173013872,222423.61681877886,59.769536496798366,59306.66504785906,-649.1764603402158,-57772.74686226781,2157.9545171066065,,,,2025-06-25 15:57:23.289617,True,63150.407621328864,,,
2026-01-11,225621.49679982368,192506.4348249468,256146.823531882,222491.85782269842,4.54305666960074,59383.06491786907,-551.8426234559788,-58586.25339448221,2880.1270205247774,,,,2025-06-25 15:57:23.289617,True,63640.38870693519,,,
2026-01-12,225588.17682209722,192277.62627769206,256870.09186485858,222560.09882661796,-169.3170489914928,59083.968629154224,-416.2982843841216,-58967.50694537621,3497.23164507684,,,,2025-06-25 15:57:23.289617,True,64592.465587166516,,,
2026-01-13,225808.66265339567,192345.4776816959,256818.17333420343,222628.3398305375,-102.95500309207534,58416.23494387221,-230.16017746142134,-58903.515196390406,4000.718255929869,,,,2025-06-25 15:57:23.289617,True,64472.69565250754,,,
2026-01-14,226169.4326670831,192393.3380749268,257280.48913655168,222696.580834457,87.96304513435182,57392.49372573123,-8.845638287058096,-58381.03893167013,4382.279631717718,,,,2025-06-25 15:57:23.289617,True,64887.15106162487,,,
2026-01-15,226356.96447835639,192115.48187613516,257957.21089856164,222764.82183837655,72.41198809919207,56030.92939639118,243.4535657617465,-57388.6451146796,4633.992804407336,,,,2025-06-25 15:57:23.289617,True,65841.72902242647,,,
2026-01-16,226599.68434025062,192227.72318206087,258119.57575752455,222833.0628422961,47.584425683411844,54354.93723010798,535.0918201163375,-55919.482005561775,4748.490027608591,,,,2025-06-25 15:57:23.289617,True,65891.85257546368,,,
2026-01-17,226923.15013855952,192184.51258169994,258748.84488681715,222901.30384621565,59.76953649674441,52392.659132346176,824.569407664971,-53974.307613684876,4719.155829520869,,,,2025-06-25 15:57:23.289617,True,66564.33230511722,,,
2026-01-18,227164.29659711875,192223.17470936393,259275.24533686656,222969.5448501352,4.543056669460442,50176.40822787451,1037.6908071991031,-51564.23598401959,4540.345639260073,,,,2025-06-25 15:57:23.289617,True,67052.07062750263,,,
2026-01-19,227264.44750714925,192088.80346267877,259637.4188326826,223037.78585405473,-169.31704899162435,47741.99407952801,1159.0547974169713,-48712.69077805629,4207.620603197428,,,,2025-06-25 15:57:23.289617,True,67548.61537000383,,,
2026-01-20,227612.48663254429,191935.1973871622,260235.97098542767,223106.02685797427,-102.95500309186376,45127.96261773789,1219.6286157039394,-45456.16890698913,3717.9924512091816,,,,2025-06-25 15:57:23.289617,True,68300.77359826548,,,
2026-01-21,228067.91616295537,192408.1988970902,260983.67066767885,223174.26786189384,87.9630451344536,42374.766836395494,1204.3468017199623,-41843.60003544213,3070.171653253758,,,,2025-06-25 15:57:23.289617,True,68575.47177058866,,,
2026-01-22,228246.81372013452,192296.905079639,261471.92458359303,223242.50886581338,72.41198809947792,39523.88595934328,1077.5052675424101,-37934.30999879152,2264.8116381274817,,,,2025-06-25 15:57:23.289617,True,69175.01950395404,,,
2026-01-23,228365.02248921944,191827.90326889718,261917.89256763953,223310.74986973288,47.584425683409826,36616.91207049505,879.8546940945693,-33794.820116650015,1304.7415458635348,,,,2025-06-25 15:57:23.289617,True,70089.98929874235,,,
2026-01-24,228518.4404451983,191845.4172406236,261909.25508595817,223378.99087365242,59.76953649676551,33694.62409784757,684.7781742853541,-29494.902095994476,195.1798589106466,,,,2025-06-25 15:57:23.289617,True,70063.83784533458,,,
2026-01-25,228571.1648212348,191451.88846316596,262485.64422329434,223447.23187757196,4.543056669389692,30796.069530018412,482.82676781855844,-25103.42772688107,-1056.0786839624684,,,,2025-06-25 15:57:23.289617,True,71033.75576012838,,,
2026-01-26,228405.31663530137,191068.26984641736,262694.1136891909,223515.4728814915,-169.31704899166348,27957.674308879734,224.58008787116603,-20684.583347661304,-2438.510246288073,,,,2025-06-25 15:57:23.289617,True,71625.84384277352,,,
2026-01-27,228402.21455333263,190915.4533683308,262956.2817122102,223583.71388541107,-102.95500309184632,25212.4009796468,-57.23971925083818,-16294.95553716071,-3938.7500522218515,,,,2025-06-25 15:57:23.289617,True,72040.8283438794,,,
2026-01-28,228523.4161946819,190872.72904372297,263178.6792352417,223651.9548893306,87.96304513409815,22588.97439610624,-283.1011581581328,-11981.847108628142,-5540.52786910277,,,,2025-06-25 15:57:23.289617,True,72305.95019151876,,,
2026-01-29,228454.245142586,190631.16444267714,263524.97634520574,223720.19589325014,72.41198809936014,20111.193084567065,-441.92351722591064,-7782.975942387696,-7224.656363716969,,,,2025-06-25 15:57:23.289617,True,72893.8119025286,,,
2026-01-30,228372.08998535492,190117.63385747315,263751.0794800915,223788.43689716968,47.584425683407794,17797.342789182527,-564.7188176391088,-3727.4783542801565,-8969.076954761424,,,,2025-06-25 15:57:23.289617,True,73633.44562261837,,,
2026-01-31,228352.4943873334,190169.65420185195,263977.68571177404,223856.67790108925,59.76953649675375,15659.726780190515,-636.790445011206,162.07732780627418,-10748.96671323819,,,,2025-06-25 15:57:23.289617,True,73808.03150992209,,,
2026-02-01,228325.26748096975,189737.1659596437,264183.5689074069,223924.9189050088,4.543056669249383,13704.32524409049,-638.7368051887333,3867.125757543716,-12536.908677153755,,,,2025-06-25 15:57:23.289617,True,74446.40294776318,,,
2026-02-02,228203.71244126177,189223.8802392965,264306.74327740114,223993.15990892833,-169.31704899146376,11930.59353196882,-618.1289294839495,7370.531639232627,-14303.12666039259,,,,2025-06-25 15:57:23.289617,True,75082.86303810464,,,
2026-02-03,228299.74472910626,188998.08592852604,264915.27020081127,224061.40091284786,-102.95500309163474,10331.406269084888,-628.8658373639252,10654.542668199281,-16015.784280570208,,,,2025-06-25 15:57:23.289617,True,75917.18427228523,,,
2026-02-04,228512.5089853404,189322.0996628892,265278.1606039518,224129.64191676737,87.96304513419994,8893.151379798934,-656.6001020524101,13699.699274906941,-17641.346529214647,,,,2025-06-25 15:57:23.289617,True,75956.06094106258,,,
2026-02-05,228532.73360580872,189060.9942132256,265537.9081265532,224197.8829206869,72.4119880993453,7595.975012452986,-673.4887664340653,16484.953241008203,-19145.00079000464,,,,2025-06-25 15:57:23.289617,True,76476.91391332756,,,
2026-02-06,228529.59413456742,188346.49905008607,265711.0202143068,224266.12392460645,47.58442568341609,6414.17522158742,-696.1792210086178,18989.02259020948,-20491.13280651072,,,,2025-06-25 15:57:23.289617,True,77364.5211642207,,,
2026-02-07,228528.707655712,188021.48284945253,266227.0888098139,224334.36492852602,59.76953649680774,5316.739140827834,-731.0921121530089,21192.777900624063,-21643.8517386097,,,,2025-06-25 15:57:23.289617,True,78205.60596036137,,,
2026-02-08,228452.7982955569,188395.3443458778,266482.70722596475,224402.60593244556,4.543056669725022,4268.015321293856,-737.0639931723362,23082.255134182862,-22567.557155862767,,,,2025-06-25 15:57:23.289617,True,78087.36288008696,,,
2026-02-09,228265.9086375782,187069.88860331365,265983.58850200375,224470.8469363651,-169.31704899141042,3228.5099784501517,-688.3484938420911,24651.756891244448,-23227.539625648005,,,,2025-06-25 15:57:23.289617,True,78913.6998986901,,,
2026-02-10,228303.93617473947,187456.05146958845,266531.8838214528,224539.08794028466,-102.95500309142315,2155.7931462414663,-603.8457240507533,25906.461304644068,-23590.60548928854,,,,2025-06-25 15:57:23.289617,True,79075.83235186434,,,
2026-02-11,228448.7807042242,186878.06019181968,267176.51269984787,224607.3289442042,87.9630451342193,1005.498234787201,-490.3081326459952,26864.014119817442,-23625.71550707287,,,,2025-06-25 15:57:23.289617,True,80298.45250802819,,,
2026-02-12,228401.5005790088,186650.92184224725,267274.1251022886,224675.56994812374,72.41198809927897,-267.6037191131079,-328.97808300981785,27554.72675824562,-23304.62631333692,,,,2025-06-25 15:57:23.289617,True,80623.20326004137,,,
2026-02-13,228377.77789126636,186545.4059478614,267253.1238299583,224743.81095204325,47.58442568338134,-1708.4756851211519,-122.83655440265667,28020.21782988639,-22602.523076822847,,,,2025-06-25 15:57:23.289617,True,80707.71788209691,,,
2026-02-14,228414.57324548057,186460.86254289688,267910.1020698124,224812.0519559628,59.76953649679598,-3360.654217117347,112.4804002623035,28310.582593642714,-21498.63142344667,,,,2025-06-25 15:57:23.289617,True,81449.23952691554,,,
2026-02-15,228553.00550146867,186228.7977554902,268424.29949262115,224880.29295988232,4.543056669584725,-5265.080105700511,385.26698252659924,28480.413462863504,-19976.79656117284,,,,2025-06-25 15:57:23.289617,True,82195.50173713095,,,
2026-02-16,228614.77860046862,186295.5716952631,268903.02229585376,224948.53396380186,-169.31704899154198,-7458.943864828733,685.1232126427683,28584.185062613946,-18026.017657633678,,,,2025-06-25 15:57:23.289617,True,82607.45060059067,,,
2026-02-17,229021.185931788,186227.85822123452,269424.61296581087,225016.77496772143,-102.95500309130861,-9974.56998365138,943.7077194108269,28671.627518810816,-15640.925863796372,,,,2025-06-25 15:57:23.289617,True,83196.75474457635,,,
2026-02-18,229575.6185349961,186514.6245811147,270427.86798901594,225085.01597164097,87.9630451344035,-12838.363580881187,1107.7643152074245,28783.722648714425,-12822.194950643945,,,,2025-06-25 15:57:23.289617,True,83913.24340790123,,,
2026-02-19,229725.03437743857,186811.20563902718,270796.25353957334,225153.2569755605,72.41198809921266,-16069.842339522804,1196.2151665269414,28949.866911907866,-9576.87432513316,,,,2025-06-25 15:57:23.289617,True,83985.04790054617,,,
2026-02-20,230080.86429271655,186897.11407425415,271338.00434952066,225221.49797948005,47.58442568339993,-19680.77538512285,1224.6258770189702,29186.566602442275,-5918.635206785299,,,,2025-06-25 15:57:23.289617,True,84440.89027526652,,,
2026-02-21,230459.5026570776,186659.68713106422,272028.54465562105,225289.7389833996,59.76953649678422,-23674.44911801432,1154.571618014185,29497.793600295234,-1867.921963113899,,,,2025-06-25 15:57:23.289617,True,85368.85752455684,,,
2026-02-22,230724.32177044652,186455.71744941047,272558.4385781549,225357.97998731915,4.543056669513978,-28045.07794718468,982.0060151234343,29876.87266105736,2547.9979974617563,,,,2025-06-25 15:57:23.289617,True,86102.72112874442,,,
